2024-01-10 17:35:04,[0.13413481 0.41700995 0.4488552 ],2
2024-01-10 17:35:04,[0.15826394 0.47870314 0.36303297],1
2024-01-10 17:35:04,[0.20865417 0.50675    0.28459585],1
2024-01-10 17:35:04,[0.30491173 0.5043987  0.19068967],1
2024-01-10 17:35:04,[0.5137329  0.36237365 0.12389337],0
2024-01-10 17:35:04,[0.6819715  0.10004624 0.2179823 ],0
2024-01-10 17:35:04,[0.49027362 0.05859195 0.45113447],0
2024-01-10 17:35:04,[0.26249635 0.25665906 0.48084453],2
2024-01-10 17:35:04,[0.1061703 0.5027499 0.3910798],1
2024-01-10 17:35:05,[0.12927265 0.40769815 0.46302918],2
2024-01-10 17:35:05,[0.20377702 0.3008208  0.49540216],2
2024-01-10 17:35:05,[0.20288454 0.12945254 0.66766286],2
2024-01-10 17:35:05,[0.13933459 0.08855692 0.7721085 ],2
2024-01-10 17:35:05,[0.10740175 0.10883705 0.78376114],2
2024-01-10 17:35:05,[0.08586178 0.08761    0.82652825],2
2024-01-10 17:35:05,[0.08440395 0.16085224 0.7547438 ],2
2024-01-10 17:35:05,[0.11227252 0.27695704 0.6107705 ],2
2024-01-10 17:35:05,[0.15450194 0.488727   0.35677102],1
2024-01-10 17:35:05,[0.26337007 0.47643358 0.2601963 ],1
2024-01-10 17:35:06,[0.16783187 0.50010955 0.33205852],1
2024-01-10 17:35:06,[0.13176197 0.42251322 0.44572482],2
2024-01-10 17:35:06,[0.03426126 0.24022865 0.72551006],2
2024-01-10 17:35:06,[0.01376629 0.15189266 0.8343411 ],2
2024-01-10 17:35:06,[0.01283459 0.08746646 0.899699  ],2
2024-01-10 17:35:06,[0.01698771 0.1403139  0.84269834],2
2024-01-10 17:35:06,[0.01709075 0.24554944 0.7373598 ],2
2024-01-10 17:35:06,[0.02283191 0.34551254 0.6316556 ],2
2024-01-10 17:35:06,[0.0338782 0.4443041 0.5218177],2
2024-01-10 17:35:06,[0.03641497 0.09052378 0.87306124],2
2024-01-10 17:35:07,[0.01591176 0.02426917 0.95981914],2
2024-01-10 17:35:07,[0.02571894 0.01952429 0.95475674],2
2024-01-10 17:35:07,[0.03219348 0.02249941 0.94530714],2
2024-01-10 17:35:07,[0.01322381 0.01215579 0.97462034],2
2024-01-10 17:35:07,[0.00979421 0.02104158 0.96916425],2
2024-01-10 17:35:07,[0.02953789 0.03948071 0.9309814 ],2
2024-01-10 17:35:07,[0.4370592  0.10838687 0.45455396],2
2024-01-10 17:35:07,[0.82099825 0.15073563 0.02826612],0
2024-01-10 17:35:07,[0.61576223 0.3415201  0.04271774],0
2024-01-10 17:35:07,[0.23158942 0.33967024 0.42874038],2
2024-01-10 17:35:08,[0.12419301 0.15053302 0.72527397],2
2024-01-10 17:35:08,[0.14070283 0.18849166 0.6708055 ],2
2024-01-10 17:35:08,[0.05811242 0.17077509 0.7711125 ],2
2024-01-10 17:35:08,[0.03007862 0.1654079  0.80451345],2
2024-01-10 17:35:08,[0.02257511 0.193631   0.7837939 ],2
2024-01-10 17:35:08,[0.03214998 0.3536498  0.61420023],2
2024-01-10 17:35:08,[0.04461469 0.61385936 0.34152594],1
2024-01-10 17:35:08,[0.10495038 0.70755845 0.18749121],1
2024-01-10 17:35:08,[0.1608693  0.6920372  0.14709342],1
2024-01-10 17:35:08,[0.15087676 0.61596084 0.23316242],1
2024-01-10 17:35:09,[0.07161617 0.6332283  0.29515556],1
2024-01-10 17:35:09,[0.08449049 0.5027331  0.4127764 ],1
2024-01-10 17:35:09,[0.15441436 0.3283368  0.51724887],2
2024-01-10 17:35:09,[0.08039744 0.31878704 0.60081553],2
2024-01-10 17:35:09,[0.03846002 0.42004904 0.541491  ],2
2024-01-10 17:35:09,[0.04319042 0.34690693 0.60990274],2
2024-01-10 17:35:09,[0.07459931 0.45071062 0.47469008],2
2024-01-10 17:35:09,[0.13874876 0.47418702 0.38706428],1
2024-01-10 17:35:09,[0.1865975  0.4596083  0.35379416],1
2024-01-10 17:35:09,[0.27050814 0.45425013 0.27524173],1
2024-01-10 17:35:10,[0.35210586 0.45063576 0.19725841],1
2024-01-10 17:35:10,[0.21043333 0.44534895 0.34421766],1
2024-01-10 17:35:10,[0.18113548 0.16140461 0.65745986],2
2024-01-10 17:35:10,[0.16589017 0.0825081  0.7516017 ],2
2024-01-10 17:35:10,[0.15862104 0.06259805 0.7787809 ],2
2024-01-10 17:35:10,[0.15515183 0.06417853 0.7806697 ],2
2024-01-10 17:35:10,[0.24733438 0.09579025 0.6568754 ],2
2024-01-10 17:35:10,[0.49650154 0.05308853 0.4504099 ],0
2024-01-10 17:35:10,[0.3849174  0.12304406 0.49203852],2
2024-01-10 17:35:10,[0.1840246  0.1895051  0.62647027],2
2024-01-10 17:35:11,[0.04201125 0.20475332 0.7532354 ],2
2024-01-10 17:35:11,[0.01307303 0.1750885  0.8118385 ],2
2024-01-10 17:35:11,[0.00682497 0.1831857  0.8099894 ],2
2024-01-10 17:35:11,[0.00362529 0.23746093 0.7589138 ],2
2024-01-10 17:35:11,[0.00637001 0.3216763  0.6719537 ],2
2024-01-10 17:35:11,[0.01575284 0.26364747 0.72059965],2
2024-01-10 17:35:11,[0.00999902 0.21800853 0.77199244],2
2024-01-10 17:35:11,[0.00660552 0.3727962  0.6205984 ],2
2024-01-10 17:35:11,[0.00756128 0.599396   0.3930427 ],1
2024-01-10 17:35:11,[0.01177834 0.5398084  0.4484133 ],1
2024-01-10 17:35:12,[0.01532402 0.63639843 0.34827748],1
2024-01-10 17:35:12,[0.02307391 0.57304025 0.40388584],1
2024-01-10 17:35:12,[0.03459901 0.5571154  0.40828553],1
2024-01-10 17:35:12,[0.0361294 0.6221802 0.3416904],1
2024-01-10 17:35:12,[0.06230951 0.25517216 0.6825183 ],2
2024-01-10 17:35:12,[0.03016853 0.05502247 0.914809  ],2
2024-01-10 17:35:12,[0.03070059 0.06260481 0.9066946 ],2
2024-01-10 17:35:12,[0.0446455  0.12426666 0.8310878 ],2
2024-01-10 17:35:12,[0.0656625  0.11356205 0.82077545],2
2024-01-10 17:35:12,[0.05249492 0.07972652 0.86777854],2
2024-01-10 17:35:13,[0.03340064 0.06092258 0.9056767 ],2
2024-01-10 17:35:13,[0.02520897 0.09658699 0.8782041 ],2
2024-01-10 17:35:13,[0.01225456 0.09380429 0.89394116],2
2024-01-10 17:35:13,[0.00453106 0.0690982  0.9263707 ],2
2024-01-10 17:35:13,[0.00552082 0.0640994  0.93037975],2
2024-01-10 17:35:13,[0.00166057 0.02678938 0.97155005],2
2024-01-10 17:35:13,[5.7000015e-04 1.8925138e-02 9.8050481e-01],2
2024-01-10 17:35:13,[6.1214535e-04 1.9438969e-02 9.7994882e-01],2
2024-01-10 17:35:13,[0.00149253 0.01774807 0.98075944],2
2024-01-10 17:35:13,[0.0014218  0.01830627 0.9802719 ],2
2024-01-10 17:35:14,[0.0023175  0.0195064  0.97817606],2
2024-01-10 17:35:14,[8.6934690e-04 2.6830485e-02 9.7230017e-01],2
2024-01-10 17:35:14,[0.00095274 0.04833981 0.95070744],2
2024-01-10 17:35:14,[0.0010917  0.04667727 0.95223105],2
2024-01-10 17:35:14,[0.00248998 0.04138089 0.9561292 ],2
2024-01-10 17:35:14,[0.00495948 0.02434991 0.9706906 ],2
2024-01-10 17:35:14,[0.00445831 0.0101542  0.9853875 ],2
2024-01-10 17:35:14,[0.00393978 0.02006333 0.97599685],2
2024-01-10 17:35:14,[0.00652509 0.03521679 0.95825815],2
2024-01-10 17:35:14,[0.00867757 0.02263496 0.9686875 ],2
2024-01-10 17:35:15,[0.00740526 0.02140828 0.9711864 ],2
2024-01-10 17:35:15,[0.00634666 0.01401409 0.9796393 ],2
2024-01-10 17:35:15,[0.0173303  0.02063007 0.9620396 ],2
2024-01-10 17:35:15,[0.08436038 0.04756941 0.86807024],2
2024-01-10 17:35:15,[0.14612345 0.07612599 0.7777506 ],2
2024-01-10 17:35:15,[0.11213284 0.1086795  0.7791876 ],2
2024-01-10 17:35:15,[0.17718777 0.13057265 0.6922395 ],2
2024-01-10 17:35:15,[0.2687933 0.1055837 0.625623 ],2
2024-01-10 17:35:15,[0.37384853 0.1738851  0.4522664 ],2
2024-01-10 17:35:15,[0.28537214 0.29382223 0.42080563],2
2024-01-10 17:35:16,[0.2948     0.23432045 0.47087955],2
2024-01-10 17:35:16,[0.11519924 0.20688866 0.6779121 ],2
2024-01-10 17:35:16,[0.06735867 0.2995282  0.6331131 ],2
2024-01-10 17:35:16,[0.06188669 0.19697066 0.74114263],2
2024-01-10 17:35:16,[0.04437814 0.09281246 0.8628095 ],2
2024-01-10 17:35:16,[0.0091816  0.21798958 0.7728288 ],2
2024-01-10 17:35:16,[0.00518207 0.18273611 0.8120818 ],2
2024-01-10 17:35:16,[0.00168641 0.09800348 0.9003101 ],2
2024-01-10 17:35:16,[0.00094601 0.0849216  0.91413236],2
2024-01-10 17:35:17,[6.2237843e-04 2.7258478e-02 9.7211921e-01],2
2024-01-10 17:35:17,[7.6034898e-04 1.2969378e-02 9.8627025e-01],2
2024-01-10 17:35:17,[0.00175513 0.01069209 0.98755276],2
2024-01-10 17:35:17,[0.00219681 0.01082305 0.9869802 ],2
2024-01-10 17:35:17,[9.3366794e-04 1.4726516e-02 9.8433983e-01],2
2024-01-10 17:35:17,[3.3424905e-04 1.6809352e-02 9.8285645e-01],2
2024-01-10 17:35:17,[1.6814443e-04 5.9093409e-03 9.9392253e-01],2
2024-01-10 17:35:17,[2.6817582e-04 6.0673952e-03 9.9366450e-01],2
2024-01-10 17:35:17,[4.7765890e-04 8.4227826e-03 9.9109954e-01],2
2024-01-10 17:35:17,[0.00134547 0.01326242 0.98539203],2
2024-01-10 17:35:18,[0.00270831 0.03427417 0.9630175 ],2
2024-01-10 17:35:18,[0.00347123 0.01794287 0.97858596],2
2024-01-10 17:35:18,[0.00220816 0.00915566 0.9886362 ],2
2024-01-10 17:35:18,[0.00386743 0.00947188 0.9866607 ],2
2024-01-10 17:35:18,[0.00391264 0.00897495 0.98711246],2
2024-01-10 17:35:18,[0.00318106 0.00728334 0.9895356 ],2
2024-01-10 17:35:18,[0.0013411  0.01274967 0.9859093 ],2
2024-01-10 17:35:18,[0.00123161 0.02621358 0.9725548 ],2
2024-01-10 17:35:18,[0.00151381 0.0317593  0.96672684],2
2024-01-10 17:35:18,[8.988730e-04 2.050031e-02 9.786008e-01],2
2024-01-10 17:35:19,[8.0963859e-04 1.1382949e-02 9.8780745e-01],2
2024-01-10 17:35:19,[9.3233166e-04 7.4216542e-03 9.9164599e-01],2
2024-01-10 17:35:19,[9.605431e-04 5.465379e-03 9.935741e-01],2
2024-01-10 17:35:19,[0.00143566 0.00927149 0.98929286],2
2024-01-10 17:35:19,[0.00305828 0.02302448 0.9739172 ],2
2024-01-10 17:35:19,[0.00671264 0.03800122 0.9552861 ],2
2024-01-10 17:35:19,[0.01191838 0.05659819 0.9314834 ],2
2024-01-10 17:35:19,[0.01244402 0.02515037 0.96240556],2
2024-01-10 17:35:19,[0.02296232 0.05806401 0.9189736 ],2
2024-01-10 17:35:19,[0.07467715 0.2278406  0.6974823 ],2
2024-01-10 17:35:20,[0.11732566 0.28057167 0.6021027 ],2
2024-01-10 17:35:20,[0.17946112 0.15682437 0.6637146 ],2
2024-01-10 17:35:20,[0.16289403 0.15919416 0.6779119 ],2
2024-01-10 17:35:20,[0.33994582 0.14854532 0.5115088 ],2
2024-01-10 17:35:20,[0.21058714 0.22317924 0.5662336 ],2
2024-01-10 17:35:20,[0.08724757 0.20419797 0.70855445],2
2024-01-10 17:35:20,[0.10116268 0.1298709  0.76896644],2
2024-01-10 17:35:20,[0.11577138 0.18598463 0.698244  ],2
2024-01-10 17:35:20,[0.06882862 0.2692441  0.6619272 ],2
2024-01-10 17:35:20,[0.05444835 0.29271    0.6528417 ],2
2024-01-10 17:35:21,[0.05183212 0.29069725 0.6574707 ],2
2024-01-10 17:35:21,[0.07609028 0.28071728 0.64319247],2
2024-01-10 17:35:21,[0.07513962 0.1189995  0.8058609 ],2
2024-01-10 17:35:21,[0.05231794 0.06585719 0.8818249 ],2
2024-01-10 17:35:21,[0.03957472 0.03452817 0.9258972 ],2
2024-01-10 17:35:21,[0.03071259 0.06265654 0.90663093],2
2024-01-10 17:35:21,[0.04357034 0.14755143 0.80887824],2
2024-01-10 17:35:21,[0.10102388 0.29283682 0.6061393 ],2
2024-01-10 17:35:21,[0.13678585 0.4112022  0.45201197],2
2024-01-10 17:35:21,[0.13396999 0.3263305  0.53969955],2
2024-01-10 17:35:21,[0.0962377  0.40355274 0.5002095 ],2
2024-01-10 17:35:22,[0.12502882 0.38776693 0.4872043 ],2
2024-01-10 17:35:22,[0.12619285 0.4596884  0.4141188 ],1
2024-01-10 17:35:22,[0.06503373 0.33535963 0.59960663],2
2024-01-10 17:35:22,[0.02057451 0.57802004 0.40140548],1
2024-01-10 17:35:22,[0.01042999 0.7907065  0.19886343],1
2024-01-10 17:35:22,[0.00732082 0.89584744 0.09683178],1
2024-01-10 17:35:22,[0.01891847 0.8642072  0.11687433],1
2024-01-10 17:35:22,[0.01881885 0.55806774 0.4231134 ],1
2024-01-10 17:35:22,[0.02399056 0.1880863  0.78792316],2
2024-01-10 17:35:22,[0.04071892 0.14019102 0.81909   ],2
2024-01-10 17:35:23,[0.02140762 0.20191991 0.7766725 ],2
2024-01-10 17:35:23,[0.01484962 0.22667846 0.7584719 ],2
2024-01-10 17:35:23,[0.01388451 0.1991855  0.78693   ],2
2024-01-10 17:35:23,[0.01455557 0.12500882 0.8604356 ],2
2024-01-10 17:35:23,[0.01817214 0.18245456 0.79937327],2
2024-01-10 17:35:23,[0.09246026 0.5062408  0.40129894],1
2024-01-10 17:35:23,[0.1887911  0.54175603 0.26945284],1
2024-01-10 17:35:23,[0.22652592 0.48722193 0.2862522 ],1
2024-01-10 17:35:23,[0.16977474 0.49017718 0.34004813],1
2024-01-10 17:35:23,[0.25149783 0.30950978 0.43899238],2
2024-01-10 17:35:24,[0.22197229 0.21139714 0.5666306 ],2
2024-01-10 17:35:24,[0.21400335 0.12565893 0.6603377 ],2
2024-01-10 17:35:24,[0.19981253 0.05545932 0.7447282 ],2
2024-01-10 17:35:24,[0.15677622 0.07759493 0.7656289 ],2
2024-01-10 17:35:24,[0.09930174 0.09025668 0.8104416 ],2
2024-01-10 17:35:24,[0.09660144 0.08262649 0.82077205],2
2024-01-10 17:35:24,[0.19967511 0.15841259 0.6419122 ],2
2024-01-10 17:35:24,[0.310109   0.22997619 0.45991477],2
2024-01-10 17:35:24,[0.12302304 0.29746744 0.57950944],2
2024-01-10 17:35:24,[0.02353762 0.28287122 0.6935912 ],2
2024-01-10 17:35:25,[0.00312278 0.07299263 0.92388463],2
2024-01-10 17:35:25,[0.00304745 0.02684614 0.9701064 ],2
2024-01-10 17:35:25,[0.0023043  0.01449495 0.9832008 ],2
2024-01-10 17:35:25,[0.00165393 0.00735691 0.99098915],2
2024-01-10 17:35:25,[0.0011414  0.00760213 0.9912565 ],2
2024-01-10 17:35:25,[9.6847297e-04 1.2676886e-02 9.8635465e-01],2
2024-01-10 17:35:25,[8.7643391e-04 2.1650407e-02 9.7747314e-01],2
2024-01-10 17:35:25,[0.00122997 0.03563188 0.96313816],2
2024-01-10 17:35:25,[0.0027835  0.09595358 0.9012629 ],2
2024-01-10 17:35:25,[0.00302811 0.07146539 0.92550653],2
2024-01-10 17:35:26,[0.00435491 0.03983158 0.95581347],2
2024-01-10 17:35:26,[0.00651142 0.01096544 0.9825232 ],2
2024-01-10 17:35:26,[0.00670533 0.00386245 0.9894322 ],2
2024-01-10 17:35:26,[0.01851884 0.00244463 0.9790365 ],2
2024-01-10 17:35:26,[0.01658772 0.00741278 0.9759995 ],2
2024-01-10 17:35:26,[0.091751   0.02456384 0.88368523],2
2024-01-10 17:35:26,[0.2028942  0.19192155 0.60518426],2
2024-01-10 17:35:27,[0.152302   0.45128226 0.3964158 ],1
2024-01-10 17:35:27,[0.04322152 0.59224945 0.36452895],1
2024-01-10 17:35:27,[0.03123971 0.16766456 0.8010957 ],2
2024-01-10 17:35:27,[0.0236547 0.073419  0.9029263],2
2024-01-10 17:35:27,[0.02099474 0.0668527  0.9121525 ],2
2024-01-10 17:35:27,[0.00574977 0.0460431  0.9482071 ],2
2024-01-10 17:35:27,[0.00304875 0.03421863 0.9627326 ],2
2024-01-10 17:35:27,[0.00852184 0.07795493 0.91352326],2
2024-01-10 17:35:27,[0.02515178 0.33402908 0.64081913],2
2024-01-10 17:35:27,[0.0137818  0.9364716  0.04974658],1
2024-01-10 17:35:27,[0.00570905 0.99237365 0.00191732],1
2024-01-10 17:35:28,[0.01779271 0.97898203 0.00322535],1
2024-01-10 17:35:28,[0.02233145 0.93037015 0.04729839],1
2024-01-10 17:35:28,[0.02639947 0.49958497 0.47401562],1
2024-01-10 17:35:28,[0.02253252 0.32863283 0.64883465],2
2024-01-10 17:35:28,[0.01647122 0.29224518 0.6912836 ],2
2024-01-10 17:35:28,[0.01316731 0.20905791 0.77777475],2
2024-01-10 17:35:28,[0.01620354 0.12089582 0.8629007 ],2
2024-01-10 17:35:28,[0.0200472  0.2158539  0.76409894],2
2024-01-10 17:35:28,[0.04402573 0.26890278 0.68707144],2
2024-01-10 17:35:28,[0.09637448 0.21254964 0.69107586],2
2024-01-10 17:35:29,[0.0651003  0.3334145  0.60148513],2
2024-01-10 17:35:29,[0.02669819 0.42943287 0.54386896],2
2024-01-10 17:35:29,[0.02885826 0.4474034  0.5237383 ],2
2024-01-10 17:35:29,[0.03087813 0.24888377 0.72023815],2
2024-01-10 17:35:29,[0.03947934 0.2514657  0.70905495],2
2024-01-10 17:35:29,[0.05383341 0.20563902 0.7405276 ],2
2024-01-10 17:35:29,[0.05121972 0.28701204 0.6617683 ],2
2024-01-10 17:35:29,[0.03144646 0.32389605 0.64465755],2
2024-01-10 17:35:29,[0.01629337 0.32126468 0.6624419 ],2
2024-01-10 17:35:29,[0.01918308 0.21961464 0.76120234],2
2024-01-10 17:35:29,[0.05338981 0.14927    0.7973402 ],2
2024-01-10 17:35:30,[0.04967391 0.07242823 0.87789786],2
2024-01-10 17:35:30,[0.03923321 0.07347551 0.8872913 ],2
2024-01-10 17:35:30,[0.059512   0.06652921 0.8739588 ],2
2024-01-10 17:35:30,[0.12400518 0.09518145 0.78081334],2
2024-01-10 17:35:30,[0.08366395 0.1439029  0.77243316],2
2024-01-10 17:35:30,[0.11219963 0.2191032  0.6686972 ],2
2024-01-10 17:35:30,[0.14847076 0.3800104  0.47151884],2
2024-01-10 17:35:30,[0.1833887  0.3286685  0.48794284],2
2024-01-10 17:35:30,[0.2321474  0.3887285  0.37912405],1
2024-01-10 17:35:30,[0.09826747 0.7020147  0.19971782],1
2024-01-10 17:35:31,[0.06640822 0.7462387  0.18735307],1
2024-01-10 17:35:31,[0.03868385 0.6197983  0.34151784],1
2024-01-10 17:35:31,[0.02626939 0.5030263  0.47070426],1
2024-01-10 17:35:31,[0.01328711 0.42737132 0.5593415 ],2
2024-01-10 17:35:31,[0.00652356 0.3936736  0.5998029 ],2
2024-01-10 17:35:31,[0.00504031 0.4362882  0.55867153],2
2024-01-10 17:35:31,[0.00696815 0.29211554 0.7009163 ],2
2024-01-10 17:35:31,[0.00905924 0.20173293 0.7892078 ],2
2024-01-10 17:35:31,[0.01583526 0.32901987 0.6551448 ],2
2024-01-10 17:35:31,[0.02069199 0.580301   0.3990071 ],1
2024-01-10 17:35:32,[0.02857229 0.63830936 0.3331183 ],1
2024-01-10 17:35:32,[0.02387943 0.6833536  0.29276693],1
2024-01-10 17:35:32,[0.02057302 0.71148944 0.26793754],1
2024-01-10 17:35:32,[0.01244417 0.742565   0.24499089],1
2024-01-10 17:35:32,[0.01138134 0.44709632 0.54152226],2
2024-01-10 17:35:32,[0.00668587 0.34004593 0.6532682 ],2
2024-01-10 17:35:32,[0.01091971 0.28104892 0.7080314 ],2
2024-01-10 17:35:32,[0.01334614 0.42229107 0.56436276],2
2024-01-10 17:35:32,[0.02575327 0.5390669  0.4351798 ],1
2024-01-10 17:35:32,[0.05750712 0.31565294 0.62683994],2
2024-01-10 17:35:32,[0.08506592 0.2622725  0.6526617 ],2
2024-01-10 17:35:33,[0.03156218 0.5005866  0.46785125],1
2024-01-10 17:35:33,[0.02351671 0.5307406  0.44574264],1
2024-01-10 17:35:33,[0.02070438 0.38666144 0.5926342 ],2
2024-01-10 17:35:33,[0.02336701 0.23163204 0.74500096],2
2024-01-10 17:35:33,[0.00879493 0.06461697 0.9265881 ],2
2024-01-10 17:35:33,[0.00751081 0.09121534 0.90127385],2
2024-01-10 17:35:33,[0.00605384 0.12453138 0.8694148 ],2
2024-01-10 17:35:33,[0.00923665 0.1613748  0.8293885 ],2
2024-01-10 17:35:33,[0.00886879 0.04079397 0.9503373 ],2
2024-01-10 17:35:33,[0.0075855  0.03629018 0.9561243 ],2
2024-01-10 17:35:34,[0.00830314 0.03097029 0.96072656],2
2024-01-10 17:35:34,[0.01014226 0.06739369 0.9224641 ],2
2024-01-10 17:35:34,[0.00610568 0.04131867 0.9525757 ],2
2024-01-10 17:35:34,[0.00157935 0.0331444  0.9652763 ],2
2024-01-10 17:35:34,[0.00137561 0.04085873 0.9577657 ],2
2024-01-10 17:35:34,[0.00408084 0.06353398 0.9323852 ],2
2024-01-10 17:35:34,[0.00483923 0.06999548 0.9251653 ],2
2024-01-10 17:35:34,[0.00340355 0.10687578 0.8897207 ],2
2024-01-10 17:35:34,[0.00281577 0.15658924 0.84059495],2
2024-01-10 17:35:34,[0.00151888 0.09938919 0.89909196],2
2024-01-10 17:35:35,[6.3664943e-04 7.2103404e-02 9.2725992e-01],2
2024-01-10 17:35:35,[1.8848173e-04 3.2546941e-02 9.6726459e-01],2
2024-01-10 17:35:35,[1.7052556e-04 3.2996681e-02 9.6683282e-01],2
2024-01-10 17:35:35,[5.7671627e-04 3.5446934e-02 9.6397632e-01],2
2024-01-10 17:35:35,[8.6630142e-04 1.3250942e-02 9.8588276e-01],2
2024-01-10 17:35:35,[0.00224042 0.01951881 0.9782407 ],2
2024-01-10 17:35:35,[0.00275159 0.09676038 0.900488  ],2
2024-01-10 17:35:35,[0.00353705 0.29624626 0.70021665],2
2024-01-10 17:35:35,[0.00552837 0.42604837 0.5684232 ],2
2024-01-10 17:35:35,[0.01210068 0.19150487 0.79639447],2
2024-01-10 17:35:36,[0.03296151 0.19844615 0.7685924 ],2
2024-01-10 17:35:36,[0.03112493 0.19551538 0.7733597 ],2
2024-01-10 17:35:36,[0.00959158 0.13488427 0.8555242 ],2
2024-01-10 17:35:36,[0.00349574 0.11231025 0.8841941 ],2
2024-01-10 17:35:36,[0.00612032 0.18310906 0.8107706 ],2
2024-01-10 17:35:36,[0.01243917 0.17251344 0.8150474 ],2
2024-01-10 17:35:36,[0.03536698 0.44361934 0.5210137 ],2
2024-01-10 17:35:36,[0.01334743 0.82472867 0.16192396],1
2024-01-10 17:35:36,[0.00894167 0.77642095 0.21463732],1
2024-01-10 17:35:36,[0.00397961 0.40415126 0.5918691 ],2
2024-01-10 17:35:37,[0.00178604 0.1614218  0.8367922 ],2
2024-01-10 17:35:37,[0.00141002 0.26508576 0.73350424],2
2024-01-10 17:35:37,[0.0022838 0.2884655 0.7092507],2
2024-01-10 17:35:37,[0.00196933 0.09938364 0.89864707],2
2024-01-10 17:35:37,[9.424791e-04 1.777490e-02 9.812826e-01],2
2024-01-10 17:35:37,[8.5760845e-04 2.5403291e-02 9.7373903e-01],2
2024-01-10 17:35:37,[0.00131895 0.04544868 0.9532324 ],2
2024-01-10 17:35:37,[0.00294103 0.06356558 0.93349344],2
2024-01-10 17:35:37,[0.01187355 0.0822073  0.90591913],2
2024-01-10 17:35:37,[0.01837533 0.17150211 0.8101226 ],2
2024-01-10 17:35:38,[0.04756808 0.21016991 0.742262  ],2
2024-01-10 17:35:38,[0.05380934 0.09669235 0.84949833],2
2024-01-10 17:35:38,[0.04703315 0.08592378 0.8670431 ],2
2024-01-10 17:35:38,[0.01277194 0.08485707 0.9023709 ],2
2024-01-10 17:35:38,[0.00355275 0.07348652 0.9229607 ],2
2024-01-10 17:35:38,[0.00577504 0.08833881 0.9058861 ],2
2024-01-10 17:35:38,[0.008052   0.07810382 0.91384417],2
2024-01-10 17:35:38,[0.00759286 0.04438431 0.9480228 ],2
2024-01-10 17:35:38,[0.00638142 0.01625446 0.9773641 ],2
2024-01-10 17:35:38,[0.00544255 0.00604908 0.9885084 ],2
2024-01-10 17:35:39,[0.00238697 0.00461975 0.9929933 ],2
2024-01-10 17:35:39,[0.00121672 0.00382115 0.9949621 ],2
2024-01-10 17:35:39,[0.00166116 0.00710705 0.99123174],2
2024-01-10 17:35:39,[0.00260325 0.01538382 0.9820129 ],2
2024-01-10 17:35:39,[0.00748052 0.07713877 0.91538066],2
2024-01-10 17:35:39,[0.0265977  0.25359613 0.71980613],2
2024-01-10 17:35:39,[0.0432192  0.23844492 0.71833587],2
2024-01-10 17:35:39,[0.03489884 0.05475957 0.91034156],2
2024-01-10 17:35:39,[0.00694778 0.08064015 0.91241205],2
2024-01-10 17:35:39,[0.00271303 0.08112181 0.9161652 ],2
2024-01-10 17:35:40,[6.0540513e-04 1.5923401e-02 9.8347121e-01],2
2024-01-10 17:35:40,[5.4871180e-04 1.5454452e-02 9.8399681e-01],2
2024-01-10 17:35:40,[0.00236833 0.08411643 0.91351527],2
2024-01-10 17:35:40,[0.00545651 0.5440799  0.45046362],1
2024-01-10 17:35:40,[0.0050566  0.31926048 0.67568296],2
2024-01-10 17:35:40,[0.00311505 0.14936797 0.847517  ],2
2024-01-10 17:35:40,[0.00273342 0.18932417 0.8079424 ],2
2024-01-10 17:35:40,[0.00456866 0.22123025 0.7742011 ],2
2024-01-10 17:35:40,[0.00177322 0.07747208 0.9207547 ],2
2024-01-10 17:35:40,[0.00111671 0.03692483 0.96195847],2
2024-01-10 17:35:41,[8.096721e-04 1.834928e-02 9.808411e-01],2
2024-01-10 17:35:41,[0.00147131 0.09923357 0.89929515],2
2024-01-10 17:35:41,[0.00384835 0.36104363 0.63510805],2
2024-01-10 17:35:41,[0.00798768 0.8424317  0.14958061],1
2024-01-10 17:35:41,[0.06425145 0.82901245 0.10673608],1
2024-01-10 17:35:41,[0.25222614 0.61769396 0.13007985],1
2024-01-10 17:35:41,[0.29393908 0.5948248  0.11123616],1
2024-01-10 17:35:41,[0.10790318 0.74247205 0.14962481],1
2024-01-10 17:35:41,[0.06271091 0.4480877  0.48920137],2
2024-01-10 17:35:41,[0.01721774 0.19308035 0.78970194],2
2024-01-10 17:35:42,[0.00482167 0.03663079 0.95854753],2
2024-01-10 17:35:42,[0.00644855 0.03683723 0.9567142 ],2
2024-01-10 17:35:42,[0.03470846 0.06098709 0.9043044 ],2
2024-01-10 17:35:42,[0.02976032 0.09305525 0.87718445],2
2024-01-10 17:35:42,[0.01801876 0.04648681 0.93549436],2
2024-01-10 17:35:42,[0.01368727 0.04536973 0.94094306],2
2024-01-10 17:35:42,[0.0088004 0.0490047 0.9421949],2
2024-01-10 17:35:42,[0.01014845 0.09306128 0.8967902 ],2
2024-01-10 17:35:42,[0.03270491 0.25282282 0.7144723 ],2
2024-01-10 17:35:42,[0.11933201 0.2812281  0.5994399 ],2
2024-01-10 17:35:43,[0.11252528 0.38732126 0.5001534 ],2
2024-01-10 17:35:43,[0.16948207 0.4980421  0.33247584],1
2024-01-10 17:35:43,[0.1632699  0.2060031  0.63072693],2
2024-01-10 17:35:43,[0.1057453 0.1689263 0.7253284],2
2024-01-10 17:35:43,[0.04547184 0.05673695 0.8977912 ],2
2024-01-10 17:35:43,[0.02844858 0.03888619 0.93266517],2
